Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Customize,Kit Cost,Buy,Sell,Size,Source,Catalog
Apple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Apple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Apple's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Astrid's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Audie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol12_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Aurora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn00_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ava's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Avery's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Axel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlElp06_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Baabara's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bam's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bangle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig03_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Barold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr16_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bea's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog10_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBea13_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Beau's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer07_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Becky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bella's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benedict's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Benjamin's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog16_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bertha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip03_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bertha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip03_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bertha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip03_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Bertha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip03_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
