Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
birthday candles,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCandle_Remake_3_0.png,Green,Variation,NA,NA,No,Yes,No,1,NFS,300,Colorful,Green,1x1,Birthday,,party,fancy,None,birthday,Lamp,Not for sale,3_0,3591
birthday candles,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCandle_Remake_4_0.png,Orange,Variation,NA,NA,No,Yes,No,1,NFS,300,Colorful,Orange,1x1,Birthday,,party,fancy,None,birthday,Lamp,Not for sale,4_0,3591
birthday candles,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCandle_Remake_5_0.png,Gorgeous,Variation,NA,NA,No,Yes,No,1,NFS,300,Colorful,Black,1x1,Birthday,,party,fancy,None,birthday,Lamp,Not for sale,5_0,3591
bitterling model,https://acnhcdn.com/latest/FtrIcon/FtrFishTanagoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2700,Light blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6931
black bass model,https://acnhcdn.com/latest/FtrIcon/FtrFishBlackbassToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6938
blowfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishFuguToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,15000,Beige,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6951
blue marlin model,https://acnhcdn.com/latest/FtrIcon/FtrFishKajikiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6963
blue weevil beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHousekizoumushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2400,Green,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7118
bluegill model,https://acnhcdn.com/latest/FtrIcon/FtrFishBlueguillToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,540,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6939
board game,https://acnhcdn.com/latest/FtrIcon/FtrBoardgame_Remake_0_0.png,Simple path game,NA,NA,NA,No,No,No,NA,1300,325,Green,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,living room,None,None,Toy,For sale,0_0,7599
board game,https://acnhcdn.com/latest/FtrIcon/FtrBoardgame_Remake_1_0.png,Territory game,NA,NA,NA,No,No,No,NA,1300,325,Orange,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,living room,None,None,Toy,For sale,1_0,7599
board game,https://acnhcdn.com/latest/FtrIcon/FtrBoardgame_Remake_2_0.png,Kids' game,NA,NA,NA,No,No,No,NA,1300,325,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,living room,None,None,Toy,For sale,2_0,7599
book,https://acnhcdn.com/latest/FtrIcon/FtrBookOpened_Remake_0_0.png,Western literature,NA,NA,NA,No,No,No,NA,290,72,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,school,None,None,Study,For sale,0_0,3582
book,https://acnhcdn.com/latest/FtrIcon/FtrBookOpened_Remake_1_0.png,Japanese literature,NA,NA,NA,No,No,No,NA,290,72,White,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,school,None,None,Study,For sale,1_0,3582
book,https://acnhcdn.com/latest/FtrIcon/FtrBookOpened_Remake_2_0.png,Encyclopedia,NA,NA,NA,No,No,No,NA,290,72,White,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,school,None,None,Study,For sale,2_0,3582
book,https://acnhcdn.com/latest/FtrIcon/FtrBookOpened_Remake_3_0.png,Textbook,NA,NA,NA,No,No,No,NA,290,72,White,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,school,None,None,Study,For sale,3_0,3582
book stands,https://acnhcdn.com/latest/FtrIcon/FtrBookstand_Remake_0_0.png,Colorful,NA,NA,NA,No,No,No,NA,1100,275,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Study,For sale,0_0,870
book stands,https://acnhcdn.com/latest/FtrIcon/FtrBookstand_Remake_1_0.png,Brown,NA,NA,NA,No,No,No,NA,1100,275,Blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Study,For sale,1_0,870
book stands,https://acnhcdn.com/latest/FtrIcon/FtrBookstand_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,1100,275,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Study,For sale,2_0,870
book stands,https://acnhcdn.com/latest/FtrIcon/FtrBookstand_Remake_3_0.png,Pastel,NA,NA,NA,No,No,No,NA,1100,275,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Study,For sale,3_0,870
bottled ship,https://acnhcdn.com/latest/FtrIcon/FtrBottleship_Remake_0_0.png,Trading ship,NA,NA,NA,No,No,No,NA,1800,450,Light blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,ocean,folk art,None,None,Seaside,For sale,0_0,683
bottled ship,https://acnhcdn.com/latest/FtrIcon/FtrBottleship_Remake_1_0.png,Leisure boat,NA,NA,NA,No,No,No,NA,1800,450,Light blue,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,ocean,folk art,None,None,Seaside,For sale,1_0,683
bottled ship,https://acnhcdn.com/latest/FtrIcon/FtrBottleship_Remake_2_0.png,Pirate ship,NA,NA,NA,No,No,No,NA,1800,450,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,ocean,folk art,None,None,Seaside,For sale,2_0,683
brine-shrimp aquarium,https://acnhcdn.com/latest/FtrIcon/FtrArtemiaAquarium.png,NA,NA,NA,NA,No,No,No,NA,1400,350,Purple,Purple,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,child's room,None,None,Special Fish,For sale,NA,11283
bronze bug trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyInsectBronz.png,NA,NA,NA,NA,No,No,No,NA,NFS,400,Red,Brown,1x1,Bug-Off,,expensive,None,None,None,Museum,Not for sale,NA,1205
bronze fish trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyFishBronz.png,NA,NA,NA,NA,No,No,No,NA,NFS,400,Red,Brown,1x1,Fishing Tourney,,expensive,None,None,None,Museum,Not for sale,NA,1202
bronze HHA trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyHhaBronze.png,NA,NA,NA,NA,No,No,No,NA,NFS,400,Red,Brown,1x1,HHA,,expensive,None,None,None,Museum,Not for sale,NA,7098
brown cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectAburazemiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,750,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7046
Bunny Day basket,https://acnhcdn.com/latest/FtrIcon/FtrEggBasket.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,Colorful,Beige,1x1,Bunny Day,From Zipper after trading one of every egg (all 6 types) during Bunny Day.,fancy,None,Bunny Day,None,Easter,Not for sale,NA,12438
Bunny Day lamp,https://acnhcdn.com/latest/FtrIcon/FtrEggLamp.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,1600,Orange,Orange,1x1,Crafting,,fancy,None,Bunny Day,None,Lamp,Not for sale,NA,12413
butterfly fish model,https://acnhcdn.com/latest/FtrIcon/FtrFishChouchouuoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6941
camp stove,https://acnhcdn.com/latest/FtrIcon/FtrKocher_Remake_0_0.png,Yellow,NA,NA,NA,No,No,No,NA,1300,325,Yellow,Gray,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",outdoors,None,None,None,Outdoors Decor,For sale,0_0,889
camp stove,https://acnhcdn.com/latest/FtrIcon/FtrKocher_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,1300,325,Red,Gray,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",outdoors,None,None,None,Outdoors Decor,For sale,1_0,889
camp stove,https://acnhcdn.com/latest/FtrIcon/FtrKocher_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,1300,325,Blue,Gray,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",outdoors,None,None,None,Outdoors Decor,For sale,2_0,889
camp stove,https://acnhcdn.com/latest/FtrIcon/FtrKocher_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,1300,325,Green,Gray,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",outdoors,None,None,None,Outdoors Decor,For sale,3_0,889
camp stove,https://acnhcdn.com/latest/FtrIcon/FtrKocher_Remake_4_0.png,Brown,NA,NA,NA,No,No,No,NA,1300,325,Brown,Gray,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",outdoors,None,None,None,Outdoors Decor,For sale,4_0,889
camp stove,https://acnhcdn.com/latest/FtrIcon/FtrKocher_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1300,325,Black,Gray,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",outdoors,None,None,None,Outdoors Decor,For sale,5_0,889
candle,https://acnhcdn.com/latest/FtrIcon/FtrCandle_Remake_0_0.png,Gold,NA,NA,NA,No,No,No,NA,600,150,Yellow,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",horror,None,None,None,Lamp,For sale,0_0,2562
candle,https://acnhcdn.com/latest/FtrIcon/FtrCandle_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,600,150,Gray,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",horror,None,None,None,Lamp,For sale,1_0,2562
candle,https://acnhcdn.com/latest/FtrIcon/FtrCandle_Remake_2_0.png,Copper,NA,NA,NA,No,No,No,NA,600,150,Brown,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",horror,None,None,None,Lamp,For sale,2_0,2562
candle,https://acnhcdn.com/latest/FtrIcon/FtrCandle_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,600,150,Black,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",horror,None,None,None,Lamp,For sale,3_0,2562
candle,https://acnhcdn.com/latest/FtrIcon/FtrCandle_Remake_4_0.png,White,NA,NA,NA,No,No,No,NA,600,150,White,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",horror,None,None,None,Lamp,For sale,4_0,2562
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_0_0.png,Plain,NA,NA,NA,No,No,No,NA,120,30,Yellow,Yellow,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,0_0,3672
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_1_0.png,Labeled,NA,NA,NA,No,No,No,NA,120,30,Yellow,Blue,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,1_0,3672
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_2_0.png,Oranges,NA,NA,NA,No,No,No,NA,120,30,Yellow,Orange,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,2_0,3672
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_3_0.png,Apples,NA,NA,NA,No,No,No,NA,120,30,White,Red,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,3_0,3672
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_4_0.png,Peaches,NA,NA,NA,No,No,No,NA,120,30,White,Pink,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,4_0,3672
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_5_0.png,Pears,NA,NA,NA,No,No,No,NA,120,30,White,Green,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,5_0,3672
cardboard box,https://acnhcdn.com/latest/FtrIcon/FtrCardboard_Remake_6_0.png,Cherries,NA,NA,NA,No,No,No,NA,120,30,Yellow,Red,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",garage,None,cardboard,None,Desk,For sale,6_0,3672
carp model,https://acnhcdn.com/latest/FtrIcon/FtrFishKoiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,Gray,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6980
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_0_0.png,Black,NA,Blank,Manuscript paper,No,No,Yes,1,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,0_0,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_0_1.png,Black,NA,Comic plan,Manuscript paper,No,No,Yes,1,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,0_1,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_0_2.png,Black,NA,Gag comic,Manuscript paper,No,No,Yes,1,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,0_2,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_1_0.png,Silver,NA,Blank,Manuscript paper,No,No,Yes,1,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,1_0,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_1_1.png,Silver,NA,Comic plan,Manuscript paper,No,No,Yes,1,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,1_1,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_1_2.png,Silver,NA,Gag comic,Manuscript paper,No,No,Yes,1,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,1_2,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_2_0.png,Pink,NA,Blank,Manuscript paper,No,No,Yes,1,1200,300,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,2_0,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_2_1.png,Pink,NA,Comic plan,Manuscript paper,No,No,Yes,1,1200,300,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,2_1,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_2_2.png,Pink,NA,Gag comic,Manuscript paper,No,No,Yes,1,1200,300,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,2_2,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_3_0.png,Brown,NA,Blank,Manuscript paper,No,No,Yes,1,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,3_0,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_3_1.png,Brown,NA,Comic plan,Manuscript paper,No,No,Yes,1,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,3_1,4122
cartoonist's set,https://acnhcdn.com/latest/FtrIcon/FtrCartoonistset_Remake_3_2.png,Brown,NA,Gag comic,Manuscript paper,No,No,Yes,1,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Study,For sale,3_2,4122
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,2000,500,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,0_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,2000,500,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,1_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,2000,500,Green,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,2_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,2000,500,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,3_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,2000,500,Pink,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,4_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_5_0.png,Silver,NA,NA,NA,No,No,No,NA,2000,500,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,5_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_6_0.png,White,NA,NA,NA,No,No,No,NA,2000,500,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,6_0,1708
cassette player,https://acnhcdn.com/latest/FtrIcon/FtrRadicaseW_Remake_7_0.png,Black,NA,NA,NA,No,No,No,NA,2000,500,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,7_0,1708
cat grass,https://acnhcdn.com/latest/FtrIcon/FtrCatgrass_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,570,141,White,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,0_0,7136
cat grass,https://acnhcdn.com/latest/FtrIcon/FtrCatgrass_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,570,141,Black,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,1_0,7136
cat grass,https://acnhcdn.com/latest/FtrIcon/FtrCatgrass_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,570,141,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,2_0,7136
cat grass,https://acnhcdn.com/latest/FtrIcon/FtrCatgrass_Remake_3_0.png,Light blue,NA,NA,NA,No,No,No,NA,570,141,Light blue,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,3_0,7136
cat grass,https://acnhcdn.com/latest/FtrIcon/FtrCatgrass_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,570,141,Pink,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,4_0,7136
catfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishNamazuToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2400,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6987
celebratory candles,https://acnhcdn.com/latest/FtrIcon/FtrCelebratoryCandle_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,1500,375,Colorful,Brown,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",horror,None,None,None,Lamp,For sale,0_0,4719
celebratory candles,https://acnhcdn.com/latest/FtrIcon/FtrCelebratoryCandle_Remake_1_0.png,Light brown,NA,NA,NA,No,No,No,NA,1500,375,Colorful,Beige,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",horror,None,None,None,Lamp,For sale,1_0,4719
celebratory candles,https://acnhcdn.com/latest/FtrIcon/FtrCelebratoryCandle_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,1500,375,White,Black,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",horror,None,None,None,Lamp,For sale,2_0,4719
celebratory candles,https://acnhcdn.com/latest/FtrIcon/FtrCelebratoryCandle_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,1500,375,Blue,Light blue,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",horror,None,None,None,Lamp,For sale,3_0,4719
celebratory candles,https://acnhcdn.com/latest/FtrIcon/FtrCelebratoryCandle_Remake_4_0.png,White,NA,NA,NA,No,No,No,NA,1500,375,Colorful,White,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",horror,None,None,None,Lamp,For sale,4_0,4719
centipede model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMukadeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7407
char model,https://acnhcdn.com/latest/FtrIcon/FtrFishOoiwanaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,11400,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7003
cherry salmon model,https://acnhcdn.com/latest/FtrIcon/FtrFishYamameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7027
cherry speakers,https://acnhcdn.com/latest/FtrIcon/FtrFruitsMusic_Remake_0_0.png,Cherry,Fruit type,NA,NA,Yes,Yes,No,5,NFS,3500,Red,Green,1x1,Crafting,,fancy,None,fruits,cherry,Audio,Not for sale,0_0,4011
cherry speakers,https://acnhcdn.com/latest/FtrIcon/FtrFruitsMusic_Remake_1_0.png,Black cherry,Fruit type,NA,NA,Yes,Yes,No,5,NFS,3500,Red,Green,1x1,Crafting,,fancy,None,fruits,cherry,Audio,Not for sale,1_0,4011
