Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
trekking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutTrekking2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutTrekking2.png,Black,No,1500,375,Black,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,11238
trekking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutTrekking3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutTrekking3.png,Light blue,No,1500,375,Light blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,11239
trekking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutTrekking4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutTrekking4.png,Yellow,No,1500,375,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,11240
trekking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutTrekking5.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutTrekking5.png,Purple,No,1500,375,Purple,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,11241
trekking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutTrekking6.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutTrekking6.png,White,No,1500,375,White,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,11242
trekking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutTrekking7.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutTrekking7.png,Brown,No,1500,375,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,11243
velour boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeVelour0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeVelour0.png,Ruby red,No,1920,480,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; party,For sale,4732
velour boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeVelour1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeVelour1.png,Gray,No,1920,480,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; party,For sale,11675
velour boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeVelour2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeVelour2.png,Brown,No,1920,480,Brown,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; party,For sale,11676
velour boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeVelour3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeVelour3.png,Blue,No,1920,480,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; party,For sale,11677
velour boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeVelour4.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeVelour4.png,Mustard,No,1920,480,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; party,For sale,11678
vinyl round-toed pumps,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEnamelpumps0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEnamelpumps0.png,Beige,No,1500,375,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; fairy tale; formal; party; theatrical; work,For sale,4723
vinyl round-toed pumps,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEnamelpumps1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEnamelpumps1.png,Mint,No,1500,375,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; fairy tale; formal; party; theatrical; work,For sale,10116
vinyl round-toed pumps,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEnamelpumps2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEnamelpumps2.png,Brown,No,1500,375,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; fairy tale; formal; party; theatrical; work,For sale,10117
vinyl round-toed pumps,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEnamelpumps3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEnamelpumps3.png,Pink,No,1500,375,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; fairy tale; formal; party; theatrical; work,For sale,10118
vinyl round-toed pumps,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEnamelpumps4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEnamelpumps4.png,White,No,1500,375,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; fairy tale; formal; party; theatrical; work,For sale,10119
vinyl round-toed pumps,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEnamelpumps5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEnamelpumps5.png,Black,No,1500,375,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; fairy tale; formal; party; theatrical; work,For sale,10120
visual-punk boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeVisualBlack.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeVisualBlack.png,Black,No,2200,550,Black,Black,1x1,Kicks,,All Year,Cool,party; theatrical; work,For sale,5609
walking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutHealth0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutHealth0.png,Pink,No,560,140,Pink,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,5775
walking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutHealth1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutHealth1.png,Beige,No,560,140,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10997
walking shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutHealth2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutHealth2.png,Red,No,560,140,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10998
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua0.png,Pink,No,1040,260,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,5652
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua1.png,Navy blue,No,1040,260,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10714
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua2.png,Red,No,1040,260,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10715
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua3.png,Light blue,No,1040,260,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10716
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua4.png,Orange,No,1040,260,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10717
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua5.png,Purple,No,1040,260,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10718
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua6.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua6.png,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10719
water sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalAqua7.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalAqua7.png,Yellow,No,1040,260,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,outdoorsy; comfy; vacation,For sale,10720
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine0.png,Pink,No,900,225,Pink,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,5808
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine1.png,Light blue,No,900,225,Light blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10177
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine2.png,Orange,No,900,225,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10271
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine3.png,Green,No,900,225,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10272
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine4.png,Navy blue,No,900,225,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10273
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine5.png,Yellow,No,900,225,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10274
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine6.png,Red,No,900,225,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10275
water shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMarine7.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMarine7.png,Black,No,900,225,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; vacation,For sale,10276
water-egg shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEggfish0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEggfish0.png,None,Yes,NFS,800,Light blue,Red,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,12460
wedding pumps,https://acnhcdn.com/1.2.0/ClosetIcon/ShoesLowcutJunepumps0.png,https://acnhcdn.com/1.2.0/FtrIcon/ShoesLowcutJunepumps0.png,NA,No,3000,750,White,White,1x1,Wedding Season,,All Year,Elegant,fairy tale; formal; theatrical,Not for sale,12495
wedding shoes,https://acnhcdn.com/1.2.0/ClosetIcon/ShoesLowcutJuneshoes0.png,https://acnhcdn.com/1.2.0/FtrIcon/ShoesLowcutJuneshoes0.png,NA,No,3000,750,White,White,1x1,Wedding Season,,All Year,Elegant,fairy tale; formal; theatrical,Not for sale,12496
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing0.png,Black & white,No,900,225,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,5809
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing1.png,Brown,No,900,225,Brown,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,11471
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing2.png,Greige,No,900,225,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,11472
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing3.png,Green,No,900,225,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,11473
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing4.png,Gray,No,900,225,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,11474
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing5.png,Berry red,No,900,225,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,11475
wingtip shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutWing6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutWing6.png,Black,No,900,225,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical; work,For sale,11476
winklepickers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutPointedtoe0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutPointedtoe0.png,Red,No,910,227,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,For sale,5655
winklepickers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutPointedtoe1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutPointedtoe1.png,White,No,910,227,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,For sale,11462
winklepickers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutPointedtoe2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutPointedtoe2.png,Black,No,910,227,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,For sale,11463
winklepickers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutPointedtoe3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutPointedtoe3.png,Blue,No,910,227,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,For sale,11464
wood-egg shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEggforest0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEggforest0.png,None,Yes,NFS,800,Purple,Beige,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,12458
wooden clogs,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutClog0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutClog0.png,Yellow,No,1300,325,Yellow,Red,1x1,Kicks,,All Year,Elegant,everyday,For sale,5618
wooden clogs,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutClog1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutClog1.png,Blue,No,1300,325,Blue,Pink,1x1,Kicks,,All Year,Elegant,everyday,For sale,10984
wooden clogs,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutClog2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutClog2.png,Red,No,1300,325,Red,Yellow,1x1,Kicks,,All Year,Elegant,everyday,For sale,10985
wooden clogs,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutClog3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutClog3.png,Green,No,1300,325,Green,Red,1x1,Kicks,,All Year,Elegant,everyday,For sale,10986
wooden clogs,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutClog4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutClog4.png,Brown,No,1300,325,Brown,Orange,1x1,Kicks,,All Year,Elegant,everyday,For sale,10987
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots0.png,Red,No,1920,480,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,5541
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots1.png,Purple,No,1920,480,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11244
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots2.png,Pink,No,1920,480,Pink,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11245
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots3.png,Yellow,No,1920,480,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11246
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots4.png,White,No,1920,480,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11247
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots5.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots5.png,Blue,No,1920,480,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11248
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots6.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots6.png,Green,No,1920,480,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11249
work boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutWorkboots7.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutWorkboots7.png,Gray,No,1920,480,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; theatrical; work,For sale,11250
wrestling shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRing0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRing0.png,Red,No,1080,270,Red,White,1x1,Kicks,,All Year,Active,sporty; work,For sale,5668
wrestling shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRing1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRing1.png,Blue,No,1080,270,Blue,White,1x1,Kicks,,All Year,Active,sporty; work,For sale,10256
wrestling shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRing2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRing2.png,Green,No,1080,270,Green,White,1x1,Kicks,,All Year,Active,sporty; work,For sale,10257
wrestling shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRing3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRing3.png,Pink,No,1080,270,Pink,White,1x1,Kicks,,All Year,Active,sporty; work,For sale,10258
wrestling shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRing4.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRing4.png,Black,No,1080,270,Black,White,1x1,Kicks,,All Year,Active,sporty; work,For sale,10259
wrestling shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRing5.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRing5.png,Yellow,No,1080,270,Yellow,White,1x1,Kicks,,All Year,Active,sporty; work,For sale,10260
zap boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeHeroWhite.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeHeroWhite.png,White,No,2640,660,White,Red,1x1,Kicks,,All Year,Active,fairy tale; theatrical; work,For sale,5624
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori0.png,Black,No,4300,1075,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,4734
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori1.png,Gold,No,4300,1075,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10969
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori2.png,Pink,No,4300,1075,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10970
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori3.png,Light pink,No,4300,1075,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10971
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori4.png,Green,No,4300,1075,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10972
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori5.png,White,No,4300,1075,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10973
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori6.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori6.png,Aqua,No,4300,1075,White,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10974
zori,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalZori7.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalZori7.png,Red,No,4300,1075,Yellow,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,10975
