Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
cavalier hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCavalier1.png,https://acnhcdn.com/latest/FtrIcon/CapHatCavalier1.png,Red,No,1600,400,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; theatrical,HeadCap,For sale,11807
cavalier hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCavalier2.png,https://acnhcdn.com/latest/FtrIcon/CapHatCavalier2.png,Green,No,1600,400,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; theatrical,HeadCap,For sale,11808
chef's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCockWhite.png,https://acnhcdn.com/latest/FtrIcon/CapHatCockWhite.png,White,No,840,210,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,HeadCap,For sale,5140
cherry hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCherry0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCherry0.png,Red,Yes,NFS,1000,Red,Green,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,HeadCap,Not for sale,9873
chic mum crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentMum2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentMum2.png,Colorful,Yes,NFS,960,Pink,Purple,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5118
chic rose crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentRose3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentRose3.png,Purple,Yes,NFS,2880,Purple,Black,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5113
chic tulip crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTulip2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTulip2.png,Colorful,Yes,NFS,1440,Purple,Pink,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5103
coin headpiece,https://acnhcdn.com/latest/ClosetIcon/CapHelmetCoinGold.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetCoinGold.png,Gold,No,NFS,1350,Yellow,Colorful,1x1,Gulliver,,All Year,Gorgeous,theatrical,Headgear_NoEar,Not for sale,6091
colorful striped knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatColorful0.png,https://acnhcdn.com/latest/FtrIcon/CapHatColorful0.png,Red,No,880,220,Red,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,HeadCap,For sale,5409
colorful striped knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatColorful1.png,https://acnhcdn.com/latest/FtrIcon/CapHatColorful1.png,Blue,No,880,220,Blue,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,HeadCap,For sale,10957
colorful striped knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatColorful2.png,https://acnhcdn.com/latest/FtrIcon/CapHatColorful2.png,Green,No,880,220,Green,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,HeadCap,For sale,10958
colorful striped knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatColorful3.png,https://acnhcdn.com/latest/FtrIcon/CapHatColorful3.png,Yellow,No,880,220,Yellow,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,HeadCap,For sale,10959
colorful striped knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatColorful4.png,https://acnhcdn.com/latest/FtrIcon/CapHatColorful4.png,Purple,No,880,220,Purple,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,HeadCap,For sale,10960
colorful striped knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatColorful5.png,https://acnhcdn.com/latest/FtrIcon/CapHatColorful5.png,Light blue,No,880,220,Light blue,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,HeadCap,For sale,10961
combat helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCombat0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCombat0.png,Avocado,No,1120,280,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,HeadCap,For sale,5316
combat helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCombat1.png,https://acnhcdn.com/latest/FtrIcon/CapHatCombat1.png,Brown,No,1120,280,Black,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,HeadCap,For sale,10226
composer's wig,https://acnhcdn.com/latest/ClosetIcon/CapHelmetMusicBlack.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetMusicBlack.png,Hair Color,No,1680,420,Colorful,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical; work,Headgear_NoEar,For sale,5696
cool hyacinth crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentHyacinth2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentHyacinth2.png,Blue,Yes,NFS,1280,Blue,Orange,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5097
cool pansy crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentPansy2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentPansy2.png,Colorful,Yes,NFS,960,Red,Blue,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5106
cool windflower crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentAnemone2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentAnemone2.png,Colorful,Yes,NFS,960,Pink,Blue,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5100
cosmos crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCosmos1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCosmos1.png,Colorful,Yes,NFS,480,Colorful,Colorful,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5108
crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentAQueen0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentAQueen0.png,Gold,No,1000000,250000,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,HeadHairOrnament_Peak,For sale,8000
cute lily crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentYuri2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentYuri2.png,Colorful,Yes,NFS,800,Pink,Orange,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5115
cute rose crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentRose2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentRose2.png,Colorful,Yes,NFS,960,Pink,Orange,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5112
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle0.png,Blue,No,1100,275,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,5257
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle1.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle1.png,Black & blue,No,1100,275,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11668
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle2.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle2.png,Black & red,No,1100,275,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11669
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle3.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle3.png,Yellow & avocado,No,1100,275,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11670
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle4.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle4.png,Red & green,No,1100,275,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11671
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle5.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle5.png,Red,No,1100,275,Red,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11672
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle6.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle6.png,Lime & purple,No,1100,275,Purple,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11673
cycling cap,https://acnhcdn.com/latest/ClosetIcon/CapHatCycle7.png,https://acnhcdn.com/latest/FtrIcon/CapHatCycle7.png,Blue & purple,No,1100,275,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11674
DAL cap,https://acnhcdn.com/latest/ClosetIcon/CapHatDal0.png,https://acnhcdn.com/latest/FtrIcon/CapHatDal0.png,Blue,No,NFS,1010,Blue,Yellow,1x1,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,Simple,outdoorsy; sporty; vacation,HeadCap,Not for sale,12132
dandy hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCasquette0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCasquette0.png,Camel,No,1100,275,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,HeadCap,For sale,5333
dandy hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCasquette1.png,https://acnhcdn.com/latest/FtrIcon/CapHatCasquette1.png,Blue,No,1100,275,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,HeadCap,For sale,11531
dandy hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCasquette2.png,https://acnhcdn.com/latest/FtrIcon/CapHatCasquette2.png,Green,No,1100,275,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,HeadCap,For sale,11532
dandy hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCasquette3.png,https://acnhcdn.com/latest/FtrIcon/CapHatCasquette3.png,Purple,No,1100,275,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,HeadCap,For sale,11533
dandy hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCasquette4.png,https://acnhcdn.com/latest/FtrIcon/CapHatCasquette4.png,Gray,No,1100,275,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,HeadCap,For sale,11534
dandy hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCasquette5.png,https://acnhcdn.com/latest/FtrIcon/CapHatCasquette5.png,White,No,1100,275,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,HeadCap,For sale,11535
dark cosmos crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCosmos3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCosmos3.png,Dark red,Yes,NFS,3360,Red,Red,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5110
dark lily crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentYuri3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentYuri3.png,Dark red,Yes,NFS,960,Red,Black,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5116
dark tulip crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTulip3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTulip3.png,Dark red,Yes,NFS,800,Red,Black,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5104
denim cap,https://acnhcdn.com/latest/ClosetIcon/CapHatDenim0.png,https://acnhcdn.com/latest/FtrIcon/CapHatDenim0.png,Blue,No,770,192,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,HeadCap,For sale,5256
denim cap,https://acnhcdn.com/latest/ClosetIcon/CapHatDenim1.png,https://acnhcdn.com/latest/FtrIcon/CapHatDenim1.png,Light blue,No,770,192,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,HeadCap,For sale,11520
denim cap,https://acnhcdn.com/latest/ClosetIcon/CapHatDenim2.png,https://acnhcdn.com/latest/FtrIcon/CapHatDenim2.png,Black,No,770,192,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,HeadCap,For sale,11521
denim cap,https://acnhcdn.com/latest/ClosetIcon/CapHatDenim3.png,https://acnhcdn.com/latest/FtrIcon/CapHatDenim3.png,White,No,770,192,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,HeadCap,For sale,11522
detective hat,https://acnhcdn.com/latest/ClosetIcon/CapHatDetective0.png,https://acnhcdn.com/latest/FtrIcon/CapHatDetective0.png,Brown,No,2100,525,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,HeadCap,For sale,5371
detective hat,https://acnhcdn.com/latest/ClosetIcon/CapHatDetective1.png,https://acnhcdn.com/latest/FtrIcon/CapHatDetective1.png,Gray,No,2100,525,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,HeadCap,For sale,11819
detective hat,https://acnhcdn.com/latest/ClosetIcon/CapHatDetective2.png,https://acnhcdn.com/latest/FtrIcon/CapHatDetective2.png,Beige,No,2100,525,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,HeadCap,For sale,11820
DJ cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsHeadphone0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsHeadphone0.png,Blue,No,770,192,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; comfy; sporty,Headgear_HasBang,For sale,5682
DJ cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsHeadphone1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsHeadphone1.png,Pink,No,770,192,Pink,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; comfy; sporty,Headgear_HasBang,For sale,11536
DJ cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsHeadphone2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsHeadphone2.png,Orange,No,770,192,Orange,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; comfy; sporty,Headgear_HasBang,For sale,11537
DJ cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsHeadphone3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsHeadphone3.png,Black,No,770,192,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; comfy; sporty,Headgear_HasBang,For sale,11538
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle0.png,Yellow,No,560,140,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,5145
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle1.png,Blue,No,560,140,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10744
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle2.png,Red,No,560,140,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10745
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle3.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle3.png,Pink,No,560,140,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10746
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle4.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle4.png,Black,No,560,140,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10747
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle5.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle5.png,Purple,No,560,140,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10748
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle6.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle6.png,Green,No,560,140,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10749
do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTriangle7.png,https://acnhcdn.com/latest/FtrIcon/CapHatTriangle7.png,Beige,No,560,140,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,work,HeadCap,For sale,10750
dotted shower cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShowercap0.png,https://acnhcdn.com/latest/FtrIcon/CapHatShowercap0.png,Pink,No,560,140,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,HeadCap,For sale,5298
dotted shower cap,https://acnhcdn.com/latest/ClosetIcon/CapHatShowercap1.png,https://acnhcdn.com/latest/FtrIcon/CapHatShowercap1.png,Blue,No,560,140,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,HeadCap,For sale,10825
earth-egg shell,https://acnhcdn.com/latest/ClosetIcon/CapHatEggground0.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggground0.png,None,Yes,NFS,800,Red,Yellow,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,HeadCap,Not for sale,12439
egg party hat,https://acnhcdn.com/latest/ClosetIcon/CapHatEggparty0.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggparty0.png,None,Yes,NFS,4800,Colorful,Colorful,1x1,Crafting,,All Year,Gorgeous,fairy tale; party; theatrical,HeadCap,Not for sale,12446
eggshell,https://acnhcdn.com/latest/ClosetIcon/CapHatEggWhite.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggWhite.png,White,No,560,140,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,fairy tale; party; theatrical,HeadCap,For sale,5642
elder mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskOkinaWhite.png,https://acnhcdn.com/latest/FtrIcon/CapMaskOkinaWhite.png,White,No,NFS,1500,Beige,Black,1x1,Gulliver,,All Year,Elegant,goth; theatrical,HeadFace,Not for sale,6035
elegant hat,https://acnhcdn.com/latest/ClosetIcon/CapHatElegant0.png,https://acnhcdn.com/latest/FtrIcon/CapHatElegant0.png,Purple,No,2100,525,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadCap,For sale,5351
elegant hat,https://acnhcdn.com/latest/ClosetIcon/CapHatElegant1.png,https://acnhcdn.com/latest/FtrIcon/CapHatElegant1.png,Green,No,2100,525,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadCap,For sale,10888
elegant hat,https://acnhcdn.com/latest/ClosetIcon/CapHatElegant2.png,https://acnhcdn.com/latest/FtrIcon/CapHatElegant2.png,Red,No,2100,525,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadCap,For sale,10889
elegant hat,https://acnhcdn.com/latest/ClosetIcon/CapHatElegant3.png,https://acnhcdn.com/latest/FtrIcon/CapHatElegant3.png,White,No,2100,525,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadCap,For sale,10890
elegant hat,https://acnhcdn.com/latest/ClosetIcon/CapHatElegant4.png,https://acnhcdn.com/latest/FtrIcon/CapHatElegant4.png,Black,No,2100,525,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadCap,For sale,10891
