Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
bekasab robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLUzbek2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLUzbek2.png,Camel,No,2520,630,Orange,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; formal,For sale,A-long,L,11996
bekasab robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLUzbek3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLUzbek3.png,Purple,No,2520,630,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; formal,For sale,A-long,L,11997
belted dotted dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHPolkadot0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHPolkadot0.png,Light blue,No,2000,500,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; vacation,For sale,Balloon,H,3054
belted dotted dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHPolkadot1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHPolkadot1.png,Pink,No,2000,500,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; vacation,For sale,Balloon,H,8866
belted dotted dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHPolkadot2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHPolkadot2.png,Yellow,No,2000,500,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; vacation,For sale,Balloon,H,8867
belted dotted dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHPolkadot3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHPolkadot3.png,Green,No,2000,500,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; vacation,For sale,Balloon,H,8868
bingata dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLBingata0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLBingata0.png,Yellow,No,2520,630,Yellow,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,theatrical,For sale,Kimono,L,10908
blossom dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHFlower0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHFlower0.png,Pink,No,1500,375,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,3069
blossom dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHFlower1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHFlower1.png,Blue,No,1500,375,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,8806
blossom dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHFlower2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHFlower2.png,Yellow,No,1500,375,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,8807
blossom dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHFlower3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHFlower3.png,Green,No,1500,375,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,8808
blossom dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHFlower4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHFlower4.png,Purple,No,1500,375,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,8809
blossoming kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLUme0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLUme0.png,Pink,No,3220,805,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Kimono,L,3572
blossoming kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLUme1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLUme1.png,Green tea,No,3220,805,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Kimono,L,8980
boa parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLBore0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLBore0.png,Mint,No,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,For sale,Rib,L,4604
boa parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLBore1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLBore1.png,Purple,No,1800,450,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,For sale,Rib,L,7981
boa parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLBore2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLBore2.png,Gray,No,1800,450,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,For sale,Rib,L,7982
boa parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLBore3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLBore3.png,Pink,No,1800,450,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,For sale,Rib,L,7983
Bohemian tunic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBohemian0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBohemian0.png,Red,No,1900,475,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy; vacation,For sale,Box,L,4409
Bohemian tunic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBohemian1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBohemian1.png,Navy blue,No,1900,475,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy; vacation,For sale,Box,L,8593
Bohemian tunic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBohemian2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBohemian2.png,Green,No,1900,475,Beige,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy; vacation,For sale,Box,L,8594
bold muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNPolynesia0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNPolynesia0.png,Navy blue,No,1600,400,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,8190
bold muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNPolynesia1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNPolynesia1.png,Pink,No,1600,400,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,8604
bolero coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBolerocoat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBolerocoat0.png,Pink,No,2080,520,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale,A-line,L,4334
bolero coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBolerocoat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBolerocoat1.png,Yellow,No,2080,520,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale,A-line,L,8441
bolero coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBolerocoat2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBolerocoat2.png,Blue,No,2080,520,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale,A-line,L,8442
bolero coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBolerocoat3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBolerocoat3.png,Green,No,2080,520,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale,A-line,L,8443
bone costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBoneWhite.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBoneWhite.png,White,No,1280,320,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; goth,For sale,Overall,L,3609
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform0.png,Navy blue,No,2300,575,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,3662
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform1.png,Black,No,2300,575,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,7572
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform2.png,Light blue,No,2300,575,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,7573
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform3.png,Green,No,2300,575,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,7574
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform4.png,Gray,No,2300,575,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,7575
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform5.png,Red,No,2300,575,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,7576
box-skirt uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLJumperskirtuniform6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLJumperskirtuniform6.png,Brown,No,2300,575,Brown,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,Box,L,7577
bunny dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLRabbit0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLRabbit0.png,Pink,No,1800,450,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party,For sale,A-line,L,3146
bunny dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLRabbit1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLRabbit1.png,Yellow,No,1800,450,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party,For sale,A-line,L,9622
bunny dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLRabbit2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLRabbit2.png,White,No,1800,450,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party,For sale,A-line,L,9623
butterfly visiting kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLButterfly0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLButterfly0.png,Black,No,2660,665,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Kimono,L,6025
butterfly visiting kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLButterfly1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLButterfly1.png,Indigo blue,No,2660,665,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Kimono,L,9002
butterfly visiting kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLButterfly2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLButterfly2.png,Fuchsia,No,2660,665,Purple,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Kimono,L,9003
cake dress,https://acnhcdn.com/1.2.0/ClosetIcon/TopsTexOnepieceDressNWedding.png,https://acnhcdn.com/1.2.0/FtrIcon/TopsTexOnepieceDressNWedding.png,NA,No,20000,5000,White,White,1x1,Wedding Season,,All Year,Elegant,fairy tale; formal; party; theatrical,Not for sale,Dress,N,3336
casual chic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHCachecoeur0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHCachecoeur0.png,Yellow,No,2400,600,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-long,H,4596
casual chic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHCachecoeur1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHCachecoeur1.png,Light blue,No,2400,600,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-long,H,8598
casual chic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHCachecoeur2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHCachecoeur2.png,Pink,No,2400,600,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-long,H,8599
casual chic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHCachecoeur3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHCachecoeur3.png,Green,No,2400,600,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-long,H,8600
casual chic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHCachecoeur4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHCachecoeur4.png,Navy blue,No,2400,600,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-long,H,8601
casual chic dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHCachecoeur5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHCachecoeur5.png,Purple,No,2400,600,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-long,H,8602
casual kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKinagashi0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKinagashi0.png,Dark blue,No,2000,500,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday,For sale,Kimono,L,4342
casual kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKinagashi1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKinagashi1.png,Aqua,No,2000,500,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday,For sale,Kimono,L,9215
casual kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKinagashi2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKinagashi2.png,Green,No,2000,500,Green,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday,For sale,Kimono,L,9216
casual kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKinagashi3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKinagashi3.png,Mustard,No,2000,500,Brown,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday,For sale,Kimono,L,9217
cat dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLCat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLCat0.png,Navy blue,No,1800,450,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; party; theatrical,For sale,A-line,L,3167
cat dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLCat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLCat1.png,Brown,No,1800,450,Brown,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; party; theatrical,For sale,A-line,L,9624
cat dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLCat2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLCat2.png,White,No,1800,450,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; party; theatrical,For sale,A-line,L,9625
caterpillar costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNCaterpillar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNCaterpillar0.png,Green,No,1700,425,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party,For sale,Rib,N,4577
caterpillar costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNCaterpillar1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNCaterpillar1.png,Yellow,No,1700,425,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party,For sale,Rib,N,9638
caterpillar costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNCaterpillar2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNCaterpillar2.png,Rainbow,No,1700,425,Colorful,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party,For sale,Rib,N,9639
caveman tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNPrimitive0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNPrimitive0.png,Orange,No,1050,262,Orange,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,For sale,Box,N,3232
caveman tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNPrimitive1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNPrimitive1.png,Yellow,No,1050,262,Yellow,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,For sale,Box,N,9626
caveman tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNPrimitive2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNPrimitive2.png,Gray,No,1050,262,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,For sale,Box,N,9627
checkered jumper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLJumperskirt0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLJumperskirt0.png,Red,No,1840,460,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday,For sale,A-line,L,4731
checkered jumper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLJumperskirt1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLJumperskirt1.png,Green,No,1840,460,Beige,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday,For sale,A-line,L,8968
checkered jumper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLJumperskirt2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLJumperskirt2.png,Yellow,No,1840,460,Beige,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday,For sale,A-line,L,8969
